,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
2607,0.1244,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787,0,0.0556,0.0,0,0.9506,0,1,1,0,0
2608,0.4804,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021007030352824746,0.0,0.0,0.0003827947753181398,0.0,0.0,0.0,0.0,0.0,787,0,0.2222,0.2222,0,0.321,0,1,1,1,0
2609,0.3766,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,0,0.0,0.0,1,0.716,0,1,1,1,0
2610,0.4887,15,0,0.0,0.0,2.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,0,0.0,0.0,1,0.0,1,1,1,0,0
2611,0.22,0,0,0.025611589449227826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022823561568949026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,0,0.1667,0.2222,0,0.321,0,1,1,1,0
2612,0.1641,1,0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,0,0.0,0.0,1,0.4938,0,1,1,0,0
2613,0.4236,2,0,0.0,0.1111,28.0,0.0,0.05,0.0,0.0,0.0,0.4046362782824877,0.0,0.2474577167717962,0.00878062971925788,0.0,0.32652305576493296,0.0,0.0,0.0,0.0,60,1,0.2778,0.4444,0,0.358,0,0,1,0,0
2614,0.2279,0,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,0,0.0556,0.1111,0,0.4321,0,1,1,1,0
2615,0.2601,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1504,0,0.0556,0.1111,0,0.0,1,1,1,1,0
2616,0.3341,0,0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471,0,0.0556,0.1111,0,0.0,1,1,1,0,0
2617,0.4358,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023478155633547136,0.0,0.0,0.0,0.0,0.0,1224,0,0.1111,0.1111,0,0.5679,0,1,1,1,0
2618,0.3938,1,1,0.020188373646112395,0.0,4.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009925310693697082,0.5555257037145073,0.01212837656306372,0.14400528121713632,0.0,0.0,0.0,0.0,1461,0,0.3333,0.5556,0,0.3333,0,1,1,0,0
2619,0.2678,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829515288565529,0.0,0.026841018582243636,0.0,0.0,0.0,0.0,1309,0,0.1667,0.2222,0,0.5556,0,1,1,1,0
2620,0.3007,0,0,0.0,0.2222,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05317469952652665,0.0,0.09238800534175064,0.0,0.0,0.0,0.0,0.0,0.0,1305,0,0.1667,0.2222,0,1.0,0,0,1,0,0
2621,0.1759,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071,0,0.0556,0.0,0,0.0,1,1,1,1,0
2622,0.2108,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,0,0.0556,0.0,0,0.8889,0,1,1,1,0
2623,0.5911,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.22420796100731116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828188464662876,108,0,0.2222,0.2222,0,0.0,1,1,1,1,0
2624,0.3218,0,0,0.0,0.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.9974892358769518,0.0,0.0025107641230481927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.1111,0.2222,0,0.0,1,0,1,1,0
2625,0.7831,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365592993914205,0.0,0.8634407006085795,0.0,0.0,0.0,0.0,1657,0,0.1111,0.2222,0,0.1728,0,1,1,1,0
2626,0.6685,0,0,0.0,0.1111,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.1111,0.0,0,0.2716,0,0,1,0,0
2627,0.2863,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657,0,0.0,0.0,1,1.0,0,1,1,1,0
2628,0.8626,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005790158200642208,0.003960526992571257,0.9194888789283798,0.0,0.0,0.07076043587840668,0.0,0.0,0.0,0.0,5,1,0.2222,0.4444,0,0.0,1,1,1,1,0
2629,0.2523,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,0,0.0,0.0,1,0.1481,0,1,1,1,0
2630,0.6229,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0860848574117262,0.0,0.7056994394664703,0.08052043697066405,0.0,0.1276952661511395,0.0,0.0,0.0,0.0,708,0,0.2222,0.4444,0,1.0,0,1,1,1,0
2631,0.688,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,0,0.0556,0.0,0,0.7901,0,1,1,1,0
2632,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603,0,0.0,0.0,1,0.3951,0,1,1,1,0
2633,0.2795,10,0,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580,0,0.0556,0.1111,0,0.8889,0,1,1,0,0
2634,0.2635,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577,0,0.0,0.0,1,0.5309,0,1,1,1,0
2635,0.2225,5,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18142295217721344,0.0,0.2744807121661721,0.20609343730591398,0.3380028983507004,0.0,980,0,0.2222,0.4444,0,0.8519,0,1,1,0,0
2636,0.5542,1,1,0.8897709199475432,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.011286587237367116,0.0,0.003864505148023103,0.0,0.0,0.0,0.0,1552,0,0.2778,0.3333,0,1.0,0,1,1,0,0
2637,0.2755,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070,0,0.0556,0.0,0,0.7531,0,1,1,1,0
2638,0.3987,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615643058728666,0.0,0.0,0.0,1952,0,0.1111,0.1111,0,0.4198,0,1,1,1,0
2639,0.2808,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1718,0,0.0556,0.1111,0,0.5309,0,1,1,1,0
2640,0.2492,0,1,0.1084185482219106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379724896402855,0.8189925473080498,0.0,0.068791655506011,0.0,0.0,0.0,0.0,911,0,0.2222,0.4444,0,0.6049,0,1,1,1,0
2641,0.1147,0,0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909,0,0.0,0.0,1,0.6543,0,1,1,0,0
2642,1.0,1,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888,0,0.0,0.0,1,0.0,1,1,1,0,0
2643,0.1317,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829,0,0.0,0.0,1,0.2099,0,1,1,1,0
2644,0.5563,0,1,0.0011310601689735345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014549546719068647,0.2714700545155768,0.0,0.01075916225381828,0.0,0.0,0.0,0.0,885,0,0.2778,0.4444,0,0.8272,0,1,1,1,0
2645,0.1641,0,0,0.9780480309083724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02195196909162752,0.0,0.0,0.0,0.0,0.0,881,0,0.1111,0.2222,0,0.6543,0,1,1,1,0
2646,0.1759,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,0,0.0,0.0,1,0.716,0,1,1,1,0
2647,0.3695,2,0,0.8288710802867232,0.0,5.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016966570105512443,0.0,0.14664326644535133,0.0,0.007519083162413042,0.0,688,0,0.2222,0.4444,0,1.0,0,1,1,0,0
2648,0.3201,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427,0,0.0556,0.1111,0,0.3086,0,1,1,1,0
2649,0.3512,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393,0,0.0556,0.0,0,1.0,0,1,1,0,0
2650,0.3578,1,0,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274,0,0.0556,0.1111,0,0.6914,0,1,1,0,0
2651,0.525,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189,0,0.0556,0.1111,0,0.0,1,1,1,1,0
2652,0.2328,0,0,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005,0,0.0556,0.1111,0,0.4074,0,1,1,0,0
2653,0.6377,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07898404831965307,0.8853956945950132,0.0,0.03562025708533375,0.0,0.0,0.0,0.0,602,0,0.1667,0.3333,0,0.6543,0,1,1,1,0
2654,0.5642,0,0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,0,0.0556,0.1111,0,0.0,1,1,1,1,0
2655,0.1641,1,0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1,0.0556,0.1111,0,0.1852,0,1,1,1,0
2656,0.6454,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4694572096543035,0.0187539370161962,0.08831599284678507,0.2312196400563125,0.0,0.19225322042640264,0.0,0.0,0.0,0.0,1113,0,0.2778,0.5556,0,0.4321,0,1,1,1,0
2657,0.2098,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,0,0.0556,0.0,0,1.0,0,1,1,1,0
2658,0.3054,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0064484241904717784,0.0,0.0,0.0032744094092934536,0.0,0.0,0.01205121670566612,0.0,0.0,1471,0,0.2778,0.3333,0,0.9506,0,1,1,0,0
2659,0.4617,1,0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444661373595384,0.021601804850535814,0.0,0.8839515814135104,578,0,0.1667,0.3333,0,0.4444,0,1,1,0,0
2660,0.2727,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593,0,0.0,0.0,1,0.9012,0,1,1,1,0
2661,0.2315,0,0,0.26796197931227284,0.0,1.0,0.0,0.05,0.0,0.0,1.0,0.0,0.7320380206877272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,0,0.1111,0.2222,0,0.4444,0,1,1,0,1
2662,0.3124,4,0,0.9436526350679484,0.1111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563473649320517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401,0,0.1111,0.2222,0,0.5926,0,0,1,1,0
2663,0.7074,0,1,0.10440478271858362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047944045200114865,0.002256110431192934,0.0,0.006057210358631423,0.0,0.8236478963955679,0.0,0.0,0.0,1427,0,0.4444,0.5556,0,0.7407,0,1,1,1,0
2664,0.2561,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363,0,0.0556,0.0,0,0.4444,0,1,1,1,0
2665,0.3586,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412,0,0.0,0.0,1,0.0,1,1,1,1,0
2666,0.5675,0,1,0.3159100317372706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09402511384020974,0.0,0.0,0.010045536083896784,0.0,0.0,0.0,0.0,0.0,1303,0,0.2778,0.3333,0,0.0864,0,1,1,1,0
2667,0.2845,0,1,0.0320748467390301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758751757953552,0.0022099987511063567,0.0,1363,0,0.2222,0.3333,0,0.1235,0,1,1,1,0
2668,0.2931,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038195151762069673,0.0,1327,0,0.1111,0.1111,0,0.2222,0,1,1,1,0
2669,0.2335,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320,0,0.0556,0.1111,0,0.9506,0,1,1,1,0
2670,0.3186,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8158169704042446,0.0,0.0,1303,0,0.1111,0.1111,0,0.4815,0,1,1,1,0
2671,0.2709,18,0,1.0,0.7778,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0,0.0556,0.1111,0,0.5679,0,0,1,0,0
2672,0.3168,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000642214689868688,0.0,0.0,1569,0,0.1667,0.1111,0,0.0,1,1,1,1,0
2673,0.399,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006063246237142273,0.5014998088566069,0.049809301126412464,0.01687573901370009,0.03564690925578542,0.017233132706857158,0.10231772477129472,0.0,0.0,1528,0,0.5556,0.7778,0,0.5802,0,1,1,1,0
2674,1.0,0,1,0.00015104781182380668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015473126974185097,0.04415350302184021,0.0,0.0012841474855393178,0.0005350802033664793,0.2298178473967075,0.5401858058452192,0.0,0.11987169132886233,1505,0,0.7222,0.8889,0,0.6173,0,1,1,1,0
2675,0.2583,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736625514403292,0.7263374485596708,0.0,0.0,2011,0,0.1111,0.2222,0,1.0,0,1,1,1,0
2676,0.2808,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770,0,0.0556,0.0,0,0.8519,0,1,1,1,0
2677,0.8785,21,0,0.021435081762130284,0.7778,1.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942543115003128,0.4630399428111875,0.002448396032526137,0.0,722,0,0.2778,0.4444,0,0.1235,0,0,1,0,0
2678,0.4538,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671,0,0.0,0.0,1,0.4815,0,1,1,1,0
2679,0.3657,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665,0,0.0,0.0,1,0.5062,0,1,1,1,0
2680,0.7082,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632,0,0.0556,0.1111,0,0.5062,0,1,1,1,0
2681,0.3266,7,0,0.9928362310070166,1.0,3.0,0.0,0.58,0.3125,0.2581,0.8841,0.0,0.007163768992983432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,0,0.1111,0.2222,0,0.642,0,0,1,0,1
2682,0.7815,0,0,1.0,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612,0,0.0556,0.1111,0,0.0,1,1,1,0,0
2683,0.2647,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769,0,0.0556,0.1111,0,0.3951,0,1,1,1,0
2684,0.2909,9,0,0.0,0.1111,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,0,0.0556,0.1111,0,0.5062,0,0,1,0,0
2685,0.2272,14,0,0.0,0.2222,4.0,0.0,1.0,0.0,0.0,0.0,0.8472184213612729,0.0,0.10637632432855076,0.025059619218890498,0.0,0.021345635091285817,0.0,0.0,0.0,0.0,127,0,0.2222,0.4444,0,0.3457,0,0,1,0,0
2686,0.501,22,0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048,0,0.0556,0.1111,0,0.3827,0,0,1,0,0
2687,1.0,16,0,0.0,1.0,110.0,0.0,0.39,0.0,0.0,0.0,0.998314369995786,0.001685630004214075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,0,0.1111,0.2222,0,0.1235,0,0,1,0,0
2688,0.8166,2,0,0.8286877915012825,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0010052405555432363,0.0,0.0,0.0,0.0,0.17030696794317435,0.0,0.0,0.0,2612,0,0.1667,0.3333,0,0.4568,0,1,1,0,0
2689,0.2565,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361,0,0.0,0.0,1,0.4568,0,1,1,1,0
2690,0.307,0,0,0.0,0.5556,1.0,0.0,0.02,0.0,0.0,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0,0.0556,0.0,0,1.0,0,0,1,0,1
2691,0.4196,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448966860605752e-05,0.0,0.9967764523151744,0.0,0.003169058016219589,0.0,0.0,0.0,0.0,1699,0,0.1667,0.3333,0,0.4568,0,1,1,1,0
2692,0.4148,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580,0,0.0556,0.0,0,0.5556,0,1,1,1,0
2693,0.2682,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1543,0,0.0556,0.1111,0,1.0,0,1,1,1,0
2694,0.2439,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1508,0,0.0556,0.1111,0,0.6543,0,1,1,1,0
2695,0.5274,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1341,0,0.0556,0.1111,0,0.4568,0,1,1,1,0
2696,0.2895,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955,0,0.0556,0.0,0,1.0,0,1,1,1,0
2697,0.1738,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955,0,0.0556,0.0,0,0.7901,0,1,1,1,0
2698,0.2659,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015667147027306656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,0,0.1111,0.1111,0,0.4568,0,1,1,1,0
2699,0.5236,0,1,0.6800500100361729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022004842987277547,0.0,0.0007569836816098876,0.0,0.10503068506489346,0.02247035058273864,0.11610037027072045,0.0,0.0,1659,0,0.3889,0.6667,0,0.5556,0,1,1,1,0
2700,0.6234,28,0,0.0,0.3333,30.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.001312415328043352,0.9981825769305206,0.0,0.0,0.0,0.0,0.0,0.0,16,1,0.1667,0.2222,0,0.1975,0,0,1,0,0
2701,0.351,4,0,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553,0,0.0556,0.1111,0,0.4321,0,1,1,0,0
2702,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708,0,0.0,0.0,1,0.0,1,1,1,1,0
2703,0.2667,0,0,0.7347321094042712,0.2222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26526789059572875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700,0,0.1111,0.2222,0,0.358,0,0,1,1,0
2704,0.8957,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,0,0.0,0.0,1,1.0,0,1,1,1,0
2705,0.7344,2,0,0.9675628882778288,0.1111,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0324371117221713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,0,0.1111,0.2222,0,0.4938,0,0,1,0,0
2706,0.5219,0,1,0.23587662729753886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023863005096249064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,0,0.1667,0.2222,0,0.0,1,1,1,1,0
2707,0.5972,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022853962958467054,0.2780665514602886,0.02722398547690394,0.0006342261145671509,0.054540717998518784,0.0,0.0,0.0,0.0,167,0,0.3889,0.5556,0,1.0,0,1,1,1,0
2708,0.5106,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005324341112787292,0.0024751847673136164,0.056892803265595884,0.0,0.06523427100896265,0.0,0.0,0.0,0.8745293662766376,211,0,0.3333,0.5556,0,0.2469,0,1,1,1,0
2709,1.0,1,1,0.010885777066343999,0.0,7.0,0.0,0.02,0.0,0.0,0.2947,0.0,0.0022757478107306058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1843579800322386,19,1,0.2778,0.3333,0,1.0,0,1,1,0,1
2710,0.7756,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550815582795783,0.4368678502523727,0.0,0.29595813926295483,0.0,0.0,0.0,0.0,52,1,0.2222,0.3333,0,0.1975,0,1,1,1,0
2711,0.5219,1,0,0.23587662729753886,1.0,6.0,0.0,0.04,0.0,0.0,0.0,0.0,0.023863005096249064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,0,0.1667,0.2222,0,0.0,1,0,1,0,0
2712,0.4898,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4931437053116833e-05,0.5020520587317938,0.44575298315365225,0.00029014915952599876,0.005786577043634452,0.0,0.0,0.0,0.0,802,0,0.3889,0.5556,0,0.4691,0,1,1,1,0
2713,0.2869,1,0,0.0,0.1111,1.0,0.0,0.0,0.0,0.0,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49,1,0.0556,0.1111,0,0.2469,0,0,1,1,1
2714,0.8195,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007915023573257197,0.4478852572948928,0.028616066939874105,1.1877783682908474e-05,0.0,0.0,0.0,0.0,0.4862129316469458,600,0,0.3889,0.5556,0,0.679,0,1,1,1,0
2715,0.3063,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9749748911951792,0.02502510880482089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,0,0.1111,0.2222,0,0.1852,0,1,1,1,0
2716,0.4849,25,1,0.0,0.6667,90.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.003713902577658089,0.03180270513379431,0.0,0.0,0.0,0.0,0.0,0.9644833922885476,769,0,0.1667,0.3333,0,0.9012,0,0,1,0,0
2717,0.5037,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06864856835146879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925836520964088,2109,0,0.1667,0.2222,0,0.4074,0,1,1,0,0
2718,0.3541,1,0,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.003554439646371068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945284317358522,1369,0,0.1667,0.2222,0,1.0,0,0,1,0,0
