label,diskUsage,forkCount,squashMergeAllowed,isArchived,isFork,Ruby,assign_,stargazer_,milestone,Python,Shell,HTML,JavaScript,Makefile,C++,C,Java,CSS,RepoAge,RepoLife,languageCounter,popularLanguageCounter,hasLanguage,description_len,has_description,has_issue,stargazer_non_zero,has_milestone,has_release,contributed
0,10.007099911092006,2,0,0,1,0.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822796185175523,0.0,3239,1012,4,1,0,29,0,1,0,1,0,0
0,1.4757731615945522,8,0,1,0,0.0,149.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,393,0,0,1,84,0,1,0,0,0,1
1,3.6086958854220255,135,0,0,0,0.0,24.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,678,0,0,1,3,1,1,0,0,0,1
0,2.852938178386769,6,0,0,0,0.0,322.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905,507,0,0,1,10,0,0,0,0,0,0
0,2.9723339154607995,0,0,0,0,1.0,322.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468,21,1,1,0,25,0,0,0,0,0,0
0,4.185820740238834,4,0,1,0,1.0,322.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514,1365,1,1,0,84,0,0,0,0,0,0
0,5.057845963112552,165,0,0,0,0.0,1.0,160.0,0.0,0.0,8.715039980245909e-05,0.0,0.9632961941212904,0.0,0.0,0.0,0.0,0.03661665547890701,2343,473,3,3,0,36,0,0,0,0,0,0
0,4.525900406244518,23,0,0,0,0.0,1.0,160.0,0.0,0.2364490402811571,0.004742272686311616,0.0,0.0,0.0,0.5165923222492566,0.0,0.0,0.0,185,93,5,3,0,57,0,1,0,0,1,1
0,7.005572129811724,67,0,1,0,0.000964976000227891,42.0,160.0,10.0,0.0,0.026118446353031663,0.0,0.0,0.0027382529305359712,0.0,0.0,0.8176551439274167,0.0,1414,1087,5,4,0,76,0,1,0,1,1,0
1,5.0826612848300865,38,1,0,0,0.0,33.0,160.0,0.0,0.0,0.0,0.005316910779679765,0.007927787549567258,0.0,0.9719880875030296,0.0,0.0,0.0092570152444872,1394,1390,6,4,0,36,0,0,0,0,0,0
0,2.6307168652587087,50,0,0,0,0.0,1.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365,12,1,1,0,61,0,1,0,0,0,0
1,10.007099911092006,81,0,0,0,0.0,8.0,160.0,0.0,0.02367031517635447,9.073325750098478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,624,3,2,0,84,0,1,0,0,0,0
1,1.8019831273171423,30,0,0,0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845,842,0,0,1,34,0,0,0,0,0,1
1,4.647847932085721,78,0,0,0,0.0,1.0,160.0,1.0,0.0,0.0,0.002138447971781305,0.9978615520282188,0.0,0.0,0.0,0.0,0.0,1643,1614,2,2,0,55,0,1,0,0,1,1
0,8.678349672521696,187,0,0,0,0.0,1.0,160.0,0.0,0.9021856372409878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310,29,2,1,0,41,0,1,0,0,0,0
1,2.605171084697352,0,0,0,0,0.0,329.0,1.0,0.0,0.0,0.012116865468820777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,646,2,1,0,51,0,0,0,0,1,1
0,3.4289067011221745,82,0,0,0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3123,2983,1,1,0,61,0,1,0,0,0,0
1,10.007099911092006,145,0,0,0,0.0,36.0,160.0,2.0,0.005325851657614704,0.0016532968086172266,0.3626553075870681,0.05636204633917152,0.0,7.765518820337358e-05,0.0,0.04161670961132463,0.01187655770617285,1799,1791,11,7,0,54,0,1,0,0,0,1
0,2.0361680046403983,34,0,0,0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,197,0,0,1,32,0,0,0,0,0,0
1,7.151254841083224,96,0,0,0,0.0,61.0,160.0,12.0,0.0005383001023786394,0.006268097496296234,0.0,0.0,0.006001452165072782,0.3734880973560319,0.5914046025875331,0.00726354477415942,0.0,1669,1667,10,6,0,84,0,1,0,1,1,1
0,5.651449644748879,29,0,0,0,0.0,2.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255,1110,1,0,0,38,0,1,0,0,0,0
0,3.7724081263080347,37,0,0,0,0.6641402550294997,1.0,160.0,0.0,0.0,0.0,0.22560818602151744,0.07008273345051108,0.0,0.0,0.0,0.0,0.04016882549847184,2067,1678,4,4,0,66,0,1,0,0,0,0
1,5.669953839439606,77,0,0,0,0.0,30.0,160.0,0.0,0.0,0.0013212665643928373,0.0,0.0,0.00010704036289576004,0.0,0.04794953646150184,0.0,0.0,2295,2288,6,3,0,46,0,1,0,0,1,0
1,3.345359574727239,247,0,0,0,0.0,1.0,160.0,0.0,0.9909851341394704,0.0,0.0,0.0,0.009014865860529624,0.0,0.0,0.0,0.0,1673,1641,2,2,0,72,0,1,0,0,0,0
1,3.9593379083917393,349,0,0,0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3162,3158,3,0,0,53,0,1,0,0,0,0
0,2.916463134167091,20,0,0,0,1.0,322.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395,1074,1,1,0,63,0,0,0,0,0,0
0,7.68750874781479,94,0,0,0,0.0,5.0,160.0,0.0,0.0,0.038777997866829186,0.12555233886941947,0.0,0.0,0.0,0.0,0.0,0.01257047082127076,2371,2162,4,3,0,9,0,1,0,0,0,0
1,8.925211464451408,51,0,0,0,0.0,2.0,160.0,0.0,0.00703733092340035,0.007397771045285101,0.0,0.0,0.006750378593356179,0.8406662193243147,0.0,0.08959736563763344,0.0,2667,2664,7,5,0,46,0,1,0,0,1,0
0,8.562984864288158,147,0,0,0,0.0,14.0,160.0,0.0,0.0,0.00643101426815366,0.0,0.0,0.0007137457588383173,0.0,0.0,0.0,0.0,2149,1638,5,2,0,84,0,1,0,0,1,0
1,8.64086325712129,123,0,0,0,0.0,19.0,160.0,0.0,0.013047127072836964,0.005699788599843357,0.05493120561828027,0.3166627554257603,0.0,0.0,0.0,0.0,0.003286408099841909,413,406,6,5,0,77,0,1,0,0,0,1
1,2.802910436378417,13,0,0,0,0.0,2.0,160.0,1.0,0.0,0.0,0.0802253659134056,0.9197746340865944,0.0,0.0,0.0,0.0,0.0,743,699,2,2,0,84,0,1,0,1,1,1
1,4.298779915408633,125,0,0,0,0.0,22.0,160.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823,819,1,1,0,24,0,1,0,1,1,1
0,8.922499285545786,351,0,0,0,0.0009090407477156144,17.0,160.0,0.0,0.02540504810097287,0.03987671511830981,0.0,0.012528901575922742,0.0,0.02593161198853852,0.0295723704460561,0.8489862001646773,0.0012675190597777346,3085,1408,14,8,0,69,0,0,0,0,0,0
0,4.130293306684966,214,0,0,0,0.0,2.0,160.0,0.0,0.0,7.138736742962874e-05,0.0031502554401203913,0.9967242409623016,0.0,0.0,0.0,0.0,5.411623014826696e-05,2747,1628,4,4,0,61,0,1,0,0,0,0
1,7.185265605824389,108,0,0,0,0.0,27.0,160.0,0.0,0.3328385223381122,0.01604084650297393,0.0,0.1001428007170419,0.0,0.0,0.0,0.0,0.0,476,473,4,3,0,63,0,0,0,0,1,1
0,10.007099911092006,0,0,0,1,5.575575439659229e-06,1.0,0.0,0.0,0.41380965847414136,0.0046885359076577595,0.04895660689684665,0.0,0.0005446071454775587,0.4766541555496004,0.0033387026926807463,0.008304354114357291,0.0,289,0,18,8,0,64,0,0,1,0,0,0
0,4.298779915408633,0,0,0,0,0.17993400760622874,1.0,7.0,0.0,0.7093202245355646,0.00015373883231513386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052,590,10,3,0,3,1,0,0,0,0,0
0,3.193211000573122,3,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672,2,2,0,0,84,0,0,0,0,0,0
1,2.486249570212102,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.15221947037530958,0.0,0.0,0.0,0.0,0.0,0.08306344065536292,74,0,3,2,0,74,0,0,0,0,0,0
0,9.389077359519126,19,0,0,0,0.0014118037869560404,9.0,48.0,0.0,0.0033984250327303987,0.000592729617591694,0.5132989637001961,0.3203182502100608,0.0,0.0,0.0,0.0,0.05593152995889974,2463,2247,7,6,0,84,0,0,0,0,0,0
0,3.519482028935523,6,0,0,0,0.0,20.0,22.0,0.0,0.0,0.0,0.8963895660185416,0.10361043398145836,0.0,0.0,0.0,0.0,0.0,2420,2205,2,2,0,34,0,0,0,0,0,0
0,5.541159274488879,0,0,0,1,0.0,1.0,0.0,0.0,0.23820324660885034,0.1679341783411163,0.0,0.0,0.0,0.3193684678674672,0.27449410718256617,0.0,0.0,2334,0,4,4,0,32,0,0,1,0,0,0
0,3.402459532128491,2,0,1,0,0.0,9.0,12.0,0.0,0.009554518150618495,9.735607606246004e-05,0.0,1.4129448883529105e-05,0.0,0.7413260684516354,0.14086750523654068,0.0,0.0006630407837897424,2181,108,12,6,0,15,0,1,0,0,0,0
0,4.845457376405232,1,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150,0,2,0,0,3,1,1,1,0,0,0
0,2.701920077041227,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1824,0,1,1,0,30,0,0,1,0,0,0
1,8.063628217845936,63,0,0,0,0.0,9.0,139.0,0.0,0.008726075566988413,0.0009204750542487957,0.0,0.0,0.008397539644783729,0.3284299553961249,0.6212238553100472,0.0,0.0,2098,2074,9,5,0,39,0,1,0,0,0,0
0,2.701920077041227,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869,0,0,0,1,3,1,0,1,0,0,0
0,8.767200150229991,0,0,0,0,0.0,1.0,0.0,0.0,0.006119257809133331,0.0,0.006673315357243996,0.205370664499686,0.0,0.0,0.0,0.0,0.0029960148897835892,441,34,6,4,0,3,1,0,1,0,0,0
0,8.49280280282697,0,0,0,1,2.5313305914820432e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005267415530035704,0.6637621358487918,0.21145763300260864,0.007583631888627709,0.0,438,240,9,5,0,84,0,0,1,0,0,0
0,8.209533448564553,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0007213327191459421,0.999278667280854,0.0,0.0,0.0,0.0,0.0,0.0,389,0,2,2,0,12,0,0,0,0,0,0
0,2.6867397897856646,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.21770972037283626,0.3455392809587217,0.0,0.0,0.0,0.0,0.17976031957390146,332,0,4,3,0,22,0,0,1,0,0,0
0,2.6867397897856646,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.21770972037283626,0.3455392809587217,0.0,0.0,0.0,0.0,0.17976031957390146,332,0,4,3,0,26,0,0,1,0,0,0
0,3.840973010360261,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.05897455259382315,0.0,0.0,0.0,0.0,0.0,0.027146416975005663,297,3,3,2,0,84,0,0,0,0,0,0
1,2.9567982182010097,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.5078740157480315,0.0,0.2480314960629921,0.0,0.0,0.0,0.0,0.2440944881889764,148,134,3,3,0,50,0,0,1,0,0,0
0,2.5694703142468787,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753,0,0,0,1,31,0,0,1,0,0,0
0,3.1537765439285255,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9886735178933804,0.0,0.0,0.0,0.0,0.011326482106619502,1610,0,2,2,0,3,1,0,1,0,0,0
0,3.1456481457393184,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9886735178933804,0.0,0.0,0.0,0.0,0.011326482106619502,1610,0,2,2,0,3,1,0,1,0,0,0
0,6.594581204274271,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609,0,0,0,1,3,1,0,1,0,0,0
0,4.153399383954407,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.925938684119876,0.0,0.0,0.0,0.0,0.074061315880124,1575,1,2,2,0,65,0,0,1,0,0,0
0,5.0047908104532235,2,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.010129884547069272,0.22381494227353466,0.0,0.0,0.0,0.0,0.7660551731793961,1554,78,3,3,0,33,0,1,0,0,0,0
0,7.709656755746416,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0032806039906525253,0.0,0.7257549883156569,0.0,0.0,0.0,0.0,0.2709644076936905,899,0,3,3,0,39,0,0,1,0,0,0
0,2.8283666972150163,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,750,8,1,1,0,47,0,0,1,0,0,0
0,4.059897812048489,0,0,0,1,0.0,1.0,0.0,0.0,0.07052957691935327,0.005149336818665892,0.14688619421047536,0.7464420563462097,0.0,0.0,0.0,0.0,0.03099283570529577,693,0,5,5,0,58,0,0,1,0,0,0
0,3.3111329144580193,0,0,0,1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1201,87,1,1,0,84,0,0,1,0,0,0
0,5.618120648386028,0,0,0,1,0.0,8.0,0.0,0.0,0.0,0.0005492052874747481,0.0005549367115920413,0.9988958580009332,0.0,0.0,0.0,0.0,0.0,1141,8,3,3,0,65,0,0,1,0,0,0
0,9.486157646286319,0,0,0,1,0.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1036,57,1,1,0,78,0,0,1,0,0,0
0,3.447512045348849,0,0,0,1,0.0,17.0,0.0,0.0,0.0,0.0,0.013837999359681264,0.9851481626409592,0.0,0.0,0.0,0.0,0.0010138379993596812,970,0,3,3,0,27,0,0,1,0,0,0
0,1.615394266202178,0,0,0,0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,966,164,1,1,0,84,0,0,0,0,0,0
1,7.045388410173168,5,0,0,0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,0.003733135767138325,0.043507680147942714,0.4925290450407213,0.4412769871214733,0.0,0.0,928,923,8,4,0,54,0,0,0,0,0,0
0,7.346538428673186,3,0,0,0,0.0,2.0,10.0,0.0,0.0,0.00020253466172243817,0.01634276013045615,0.8045719221432933,0.0,0.0,0.0,0.0,0.17888278306452815,1131,401,4,4,0,71,0,1,0,0,0,0
0,9.95324483022447,117,0,0,0,0.0,11.0,158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,914,760,1,1,0,3,1,0,0,0,0,0
1,6.723725717307387,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0006356120357689949,0.01927479395779789,0.9653313198249894,0.0,0.0,0.0,0.0,0.009192056907783273,88,0,6,4,0,64,0,0,1,0,0,0
0,1.5848931924611136,0,0,0,0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1385,415,1,1,0,60,0,0,0,0,0,0
0,2.908122302201994,0,0,0,1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1302,0,1,1,0,27,0,0,1,0,0,0
1,6.759165652635846,6,0,0,0,0.0,3.0,25.0,0.0,0.0,0.000634607930194041,0.01924434467902409,0.9638063415279042,0.0,0.0,0.0,0.0,0.009177535792595087,406,398,6,4,0,64,0,1,0,0,0,1
0,2.3045316198021406,1,0,0,0,0.0,78.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,791,632,1,1,0,46,0,1,0,0,0,0
0,2.4200014069659623,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663,0,0,0,1,83,0,0,1,0,0,0
0,4.6559623902840315,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594,0,0,0,1,41,0,0,1,0,0,0
0,2.8093613917206537,0,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575,0,1,1,0,45,0,0,1,0,0,0
0,4.048050379450882,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37216724024546216,0.0,0.0,1575,0,2,1,0,3,1,0,1,0,0,0
0,9.171143882850744,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572,0,1,1,0,57,0,0,1,0,0,0
0,9.355431969545368,1,0,0,1,0.0,2.0,14.0,0.0,0.0004758246832107927,2.100738798985593e-05,0.0,0.0,0.0,0.4156053161325428,0.5672248902584335,0.0,0.0,3274,26,5,4,0,84,0,0,0,0,0,0
0,4.690349134891646,10,0,0,0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21473196291817812,0.0,0.0,3184,7,2,1,0,43,0,0,0,0,0,0
0,3.711201472516169,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3182,117,0,0,1,3,1,0,0,0,0,0
0,4.674539544338446,1,0,0,0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902,0,1,1,0,50,0,0,0,0,0,0
0,2.2901720489235826,3,0,0,0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384,455,1,1,0,3,1,0,0,0,0,0
0,2.9925557394776896,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.10316127628214322,0.0,0.006647508915278885,0.0,0.011131115188865422,0.0,0.02906801331480208,1349,0,7,4,0,84,0,0,1,0,0,0
0,4.220424304730798,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004288815632763837,0.6483368651781494,0.0,0.0,1335,0,5,2,0,3,1,0,1,0,0,0
0,2.613797667879427,15,0,0,0,0.0,1.0,17.0,0.0,0.6936840888363669,0.0,0.0,0.0,0.0,0.0,0.30356707042940995,0.0,0.0,2348,7,3,2,0,65,0,1,0,0,0,0
0,2.605171084697352,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,29,1,1,0,3,1,0,1,0,0,0
0,2.2679331552660544,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995,0,0,0,1,32,0,0,1,0,0,0
0,5.324621651529018,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641,0,0,0,1,22,0,0,1,0,0,0
0,2.55555539673519,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880,0,0,0,1,68,0,0,1,0,0,0
0,7.507603333613715,0,0,0,1,0.0055376141699522525,1.0,0.0,0.0,0.0,0.0023775087670635784,0.0,0.2600895528302261,0.0,0.0,0.0,0.0,0.7319953242327581,2079,11,4,4,0,65,0,0,1,0,0,0
0,7.277984855616846,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006242965672481711,0.0,0.0,0.0,0.0,1298,16,2,1,0,21,0,0,1,0,0,0
0,5.947547690733451,35,0,0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,34,1,0,0,71,0,1,0,0,0,0
0,2.2754430321145303,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223458359821996,0.0,0.0,961,0,3,1,0,3,1,0,1,0,0,0
0,6.603545564941605,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1180,6,1,1,0,28,0,0,1,0,0,0
0,3.465724215775732,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1174,9,1,1,0,3,1,0,1,0,0,0
0,2.752525920388935,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1127,9,1,1,0,3,1,0,1,0,0,0
0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998,0,0,0,1,40,0,0,1,0,0,0
0,2.9301560515835217,1,0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598,15,1,1,0,36,0,0,0,0,0,0
0,1.148698354997035,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,0,1,1,0,3,1,0,1,0,0,0
0,10.007099911092006,0,0,0,0,0.0,6.0,0.0,0.0,0.4043358513054263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,7,2,1,0,71,0,0,1,0,0,0
0,5.5580276514124005,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.001583184603863451,0.005250139162727615,0.006482246573660133,0.0,0.0,0.0,0.0,0.005595876778579752,261,0,6,4,0,22,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.7076318966370058,0.014340425179713491,0.0,0.0,0.002384093222813987,0.2550191488128997,0.0,0.0,0.0,884,0,6,4,0,28,0,0,1,0,0,0
0,5.375157743415054,39,0,0,0,0.0,1.0,137.0,0.0,0.041712382572339335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265,42,2,1,0,68,0,1,0,0,0,0
0,1.4757731615945522,2,0,0,0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067,461,0,0,1,64,0,0,0,0,0,0
0,2.0123466170855586,1,0,0,0,0.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,10,1,1,0,50,0,0,0,0,0,0
0,2.639015821545789,0,0,0,0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873,2,1,1,0,3,1,0,0,0,0,0
0,2.3962129904817697,1,0,0,0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456,429,0,0,1,42,0,0,0,0,0,0
0,7.4687379981868665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585,39,1,0,0,28,0,0,1,0,0,0
0,2.069935054081614,37,0,0,0,0.0,1.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239,77,1,1,0,77,0,0,0,0,0,0
0,5.05876246099161,0,0,0,1,0.0,1.0,0.0,0.0,0.21752529182879374,0.08528899893880439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582,0,3,2,0,27,0,0,1,0,0,0
0,4.026216585566702,0,0,0,1,0.0,1.0,0.0,0.0,0.0514991299692143,0.0,0.0,0.7305246954892249,0.0,0.0,0.0,0.04627894525498594,0.0,852,0,4,3,0,53,0,0,1,0,0,0
0,5.95408662789168,0,0,0,0,0.0,1.0,0.0,0.0,0.9868290283396746,0.0,0.01317097166032546,0.0,0.0,0.0,0.0,0.0,0.0,657,8,2,2,0,53,0,0,1,0,0,0
0,3.2215575570986106,6,0,0,0,0.0,1.0,2.0,0.0,0.050173794771044285,0.3976122109717394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080,294,3,2,0,44,0,0,0,0,0,0
0,2.121747460841898,1,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984,1,1,1,0,3,1,0,1,0,0,0
0,10.007099911092006,0,0,0,0,0.0,1.0,2.0,0.0,0.7291329309583394,0.046886500809657006,0.0,0.0,0.0,0.22398056823200355,0.0,0.0,0.0,271,32,3,3,0,75,0,0,0,0,0,0
0,7.198199855491273,0,0,0,1,0.0,1.0,0.0,0.0,0.9348854123352576,0.005153724974700844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,0,5,2,0,58,0,0,1,0,0,0
0,4.249031538708814,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.00021740225515071013,0.0,0.0,0.003568578480888486,0.08727109796092593,0.004133294094877526,0.8979588049238959,0.0,329,177,6,5,0,46,0,0,1,0,0,0
1,10.007099911092006,2,0,0,0,0.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,207,0,0,1,84,0,0,0,0,0,0
0,3.4684923696383407,0,0,0,1,0.0,1.0,0.0,0.0,0.9905579790202622,0.0,0.0,0.0,0.009442020979737809,0.0,0.0,0.0,0.0,1512,77,2,2,0,84,0,0,1,0,0,0
0,1.5518455739153598,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111,0,1,1,0,3,1,0,1,0,0,0
0,4.192962712629476,0,0,0,0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631,49,1,1,0,35,0,0,0,0,0,0
0,7.236600492521003,0,0,0,1,0.0,1.0,0.0,0.0,0.1512705745653445,0.00922084254141066,0.0,0.0,0.009031232428373144,0.4644635154648997,0.02270464348628549,0.09070929126915482,0.003560560349256224,1118,0,12,7,0,84,0,0,1,0,0,0
1,2.81575363392228,86,0,0,0,0.0,3.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270,1207,1,1,0,38,0,1,0,0,0,0
0,4.073789377248846,1,0,0,0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216,71,1,1,0,61,0,1,0,0,0,0
0,5.108470452424632,5,0,0,0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173,127,1,0,0,38,0,0,0,0,0,0
0,4.1466568169198545,0,0,0,1,0.0,1.0,0.0,0.0,0.6755290063656154,0.003739927987041794,0.13821742135834186,0.00020118233309604136,0.0,0.0,0.0,0.0,0.0014082763316722894,604,0,6,5,0,42,0,0,1,0,0,0
0,4.2058248031249965,1,0,0,0,0.0,11.0,3.0,0.0,0.9968974777021194,0.003102522297880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969,74,2,2,0,40,0,0,0,0,0,0
0,2.2039445754429603,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084,0,1,0,0,31,0,0,1,0,0,0
