,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,RepoLife,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
1902,2.578582139864186,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162,0,0,0,0,1,46,0,1,1,1,0
1903,2.6553072804614666,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540,0,0,0,0,1,63,0,1,1,1,0
1904,3.5388210068115664,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968453774952604,0.0,0.031546225047396015,0.0,128,65,1,2,2,0,39,0,1,1,1,0
1905,3.4601612268689768,2,0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3146,932,0,1,1,0,45,0,1,1,0,0
1906,2.749032855932479,3,0,0.426167084646711,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689390976232658,0.0,0.0,0.06590663322826312,0.0,0.0,0.0,3232,766,0,4,3,0,69,0,1,1,0,0
1907,2.622311847181126,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3183,0,0,1,1,0,26,0,1,1,0,0
1908,2.4703447490385586,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171,0,0,0,0,1,84,0,1,1,0,0
1909,2.5830901781308797,0,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3162,0,0,0,0,1,49,0,1,1,0,0
1910,2.4703447490385586,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154,0,0,0,0,1,25,0,1,1,0,0
1911,2.550849001251582,0,0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3234,1,0,1,1,0,27,0,1,1,0,0
1912,2.491461879231035,0,0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210,0,0,0,0,1,46,0,1,1,0,0
1913,2.531667508315967,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3205,23,0,1,1,0,62,0,1,1,0,0
1914,3.3421597988317733,1,0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3202,0,0,1,1,0,42,0,1,1,0,0
1915,3.5589937198053394,1,0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3124,3,0,1,1,0,34,0,1,1,0,0
1916,3.0950214840037007,1,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3102,11,0,1,1,0,33,0,1,1,0,0
1917,2.6867397897856646,6,0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2989,899,0,1,1,0,29,0,0,1,0,0
1918,3.5787191746964324,5,0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988,661,0,0,0,1,31,0,1,1,0,0
1919,3.2399151991372457,9,0,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659,7,0,1,1,0,40,0,1,1,0,0
1920,3.232622125260814,48,0,0.0,6.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.29672653711763625,0.4944522773248329,0.0,0.1881015141298351,0.0,0.0,0.0,0.0,2971,1687,0,4,3,0,50,0,0,1,0,0
1921,2.921971130237308,0,0,0.33339188477077114,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815,723,0,2,1,0,42,0,1,1,0,0
1922,2.6867397897856646,1,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2751,6,0,1,1,0,21,0,1,1,0,0
1923,2.7276923736437073,1,0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547,0,0,1,1,0,38,0,1,1,0,0
1924,2.377730991574249,0,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3538,0,0,1,1,0,51,0,1,1,0,0
1925,2.4703447490385586,0,0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328,0,0,0,0,1,3,1,1,1,0,0
1926,2.332221626160242,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550,0,0,0,0,1,84,0,1,1,0,0
1927,2.491461879231035,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9231349855327714,0.0,0.0,0.0,0.0,0.0,0.0,2541,0,0,2,1,0,25,0,1,1,0,0
1928,2.4082246852806923,11,0,0.0,2.0,84.0,0.0,12.0,0.0,0.0,10.180000000000291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1389,1356,1,1,1,0,48,0,0,1,0,1
1929,3.3308630078744703,2,0,0.0,9.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,296,0,0,0,1,71,0,0,1,0,0
1930,3.2543073936048152,0,1,0.011448049290523685,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013045842653794621,0.0,0.0,0.0012782346906167485,0.0,0.0,0.0,0.0,0.970690302795858,47,0,1,5,4,0,79,0,1,1,1,0
1931,1.2457309396155174,1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,0,0,0,0,1,3,1,1,1,1,0
1932,2.2039445754429603,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,1,1,1,0,3,1,1,1,1,0
1933,2.6905670699651423,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233,0,0,0,0,1,84,0,1,1,1,0
1934,3.338947721968811,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191,0,0,0,0,1,35,0,1,1,1,0
1935,3.0146706265705823,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168,0,0,0,0,1,84,0,1,1,1,0
1936,2.75945932292243,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1487919858573954,0.0,0.0,0.8512080141426046,0.0,0.0,0.0,0.0,2203,2012,0,2,2,0,84,0,1,1,0,0
1937,1.961009057454548,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1616,1424,0,1,1,0,58,0,0,1,0,0
1938,4.002341008236066,0,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10449262188871912,0.03649409170905293,0.0,0.021892587077184902,0.0,0.0,0.0,0.0,739,0,0,4,3,0,29,0,1,1,1,0
1939,2.4484798507285492,3,0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85,52,1,1,1,0,70,0,0,1,0,0
1940,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,263,0,0,0,1,26,0,1,1,1,0
1941,6.632632607658529,0,1,0.0,0.0,246.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1637,0,0,1,1,0,77,0,1,1,1,1
1942,2.802910436378417,0,1,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2225,0,0,1,1,0,79,0,1,1,1,0
1943,4.555074859887211,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05408145729506788,0.12951538064959614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,1,0,4,2,0,75,0,1,1,1,0
1944,2.8314850804230636,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9847975778325688,0.015202422167431047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,56,0,2,2,0,31,0,1,1,1,0
1945,3.5400953395175168,0,1,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258,0,0,0,0,1,24,0,1,1,1,0
1946,3.250733186851361,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7137555665512123,0.0026719445818901536,0.2831766452251361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,0,0,4,3,0,41,0,1,1,1,0
1947,2.4649509317268694,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3899402390438247,0.6100597609561753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,0,0,2,2,0,38,0,1,1,1,0
1948,4.676213806782376,0,1,0.9993541528416164,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0006458471583834733,0.0,0.0,0.0,0.0,0.0,151,67,1,2,2,0,57,0,1,1,1,1
1949,2.7167666857646537,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9232053595503288,2082,8,0,2,1,0,74,0,0,1,0,0
1950,2.5017575271408434,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072,24,0,1,0,0,23,0,1,1,0,0
1951,3.9511658306259063,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015020020588418464,0.0,0.00022713201865413285,0.0,0.0,0.0,0.0,0.0,0.0038465906384974116,2072,11,0,4,3,0,84,0,1,1,1,0
1952,2.5875669644085733,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,0,0,1,1,0,41,0,0,1,1,0
1953,4.041324764771459,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945,0,0,1,0,0,84,0,1,1,1,0
1954,4.520165955884194,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948983509254746,5.176273686844069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0783558429346021,1073,0,0,4,3,0,68,0,1,1,1,0
1955,2.5068424421341002,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258,0,0,1,0,0,50,0,1,1,1,0
1956,5.539461094802848,0,1,0.13269771512634773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016492554452741413,0.1867004338839128,0.6594538897475528,0.004655406789445262,0.0,0.0,0.0,0.0,0.0,0.0,1134,0,0,5,5,0,3,1,1,1,1,0
1957,3.1537765439285255,17,0,0.0,0.0,4.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143954733309295,2743,464,0,2,1,0,3,1,1,1,0,0
1958,4.880150518515633,0,0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.027925583563133568,0.0,0.036547947333669936,0.03472249194080864,0.14083194158542742,0.0,0.0,0.0,0.0,1645,59,0,5,4,0,28,0,0,1,0,1
1959,3.0,9,0,0.0,9.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389,1065,0,1,0,0,64,0,0,1,0,0
1960,6.669830329279762,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718,0,0,0,0,1,34,0,1,1,1,0
1961,3.928757017405461,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994919429905969,0.0,0.0025040549805193718,0.0,0.0,0.0,0.0,1648,14,0,3,2,0,49,0,1,1,0,0
1962,2.9825133795703085,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008684477791365266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718,32,0,2,1,0,32,0,1,1,1,0
1963,2.550849001251582,1,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552,33,0,1,0,0,47,0,1,1,0,0
1964,5.677480865738995,39,0,0.0,5.0,15.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267,390,0,1,0,0,42,0,0,1,0,0
1965,2.773120680622141,10,0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.4574468085106383,0.5425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842,0,0,2,2,0,40,0,1,1,0,0
1966,5.182640601409694,65,0,0.0,9.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749,1747,1,1,0,0,40,0,0,1,0,0
1967,3.79966261917404,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788250602079599,0.0,0.0,0.0,0.0,0.0,0.0,3100,136,0,3,1,0,34,0,1,1,0,0
1968,4.545745391141121,1,1,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3027,0,0,1,1,0,39,0,1,1,0,0
1969,2.8853998118144273,16,0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3024,1101,0,1,1,0,27,0,0,1,0,0
1970,6.062125989308158,0,1,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020,0,0,0,0,1,84,0,1,1,0,0
1971,2.5017575271408434,1,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2991,72,0,1,1,0,41,0,1,1,0,0
1972,2.5218545481323273,1,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3628,34,0,1,1,0,26,0,1,1,0,0
1973,6.10519659908755,3,0,0.006919407995612053,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744899661592836,0.0,0.0,0.0,0.0,0.0,0.0,3696,130,0,5,2,0,61,0,1,1,0,0
1974,4.93091722160594,1,1,0.005078936415475412,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0025452222897794077,0.9761838544293964,0.0,0.0,0.0001131636134868011,0.0,0.0,0.0,0.0,0.0,3340,1998,0,6,4,0,65,0,1,1,0,0
1975,3.2344515673634464,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3344,16,0,1,1,0,34,0,1,1,0,0
1976,2.622311847181126,1,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3339,4,0,1,1,0,72,0,1,1,0,0
1977,2.4703447490385586,0,0,0.4317947964133471,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5682052035866529,0.0,0.0,0.0,0.0,0.0,0.0,3680,4,0,2,2,0,15,0,1,1,0,0
1978,5.860990223076798,1,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3635,0,0,1,1,0,52,0,1,1,0,0
1979,3.0290611167089394,1,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3635,5,0,1,1,0,56,0,1,1,0,0
1980,3.334106308089541,2,0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3707,0,0,1,1,0,84,0,1,1,0,0
1981,2.8499127864479266,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852,0,0,1,0,0,20,0,1,1,0,0
1982,2.5694703142468787,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6946386946386947,2722,1,0,2,1,0,53,0,1,1,0,0
1983,2.5694703142468787,1,0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2545,5,0,1,1,0,23,0,1,1,0,0
1984,6.231575273187859,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9003640855601066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2847,0,0,4,1,0,58,0,1,1,0,0
1985,2.6712084610391402,0,0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543,0,0,1,1,0,41,0,1,1,0,0
1986,3.052454329430436,0,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729,0,0,0,0,1,60,0,1,1,0,0
1987,4.039072910792093,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235324661491965,0.0,0.9976467533850804,0.0,0.0,0.0,0.0,0.0,0.0,2384,0,0,2,2,0,39,0,1,1,1,0
1988,3.679018564500932,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055,0,0,0,0,1,73,0,1,1,0,0
1989,5.846512156921504,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1495,0,0,1,1,0,53,0,1,1,1,0
1990,3.0314331330207964,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1408,7,0,1,1,0,52,0,1,1,1,0
1991,6.299445666336463,0,1,0.0012619662212986565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021110335460060286,0.010009145467041144,0.0,0.023944889090918933,0.0,0.0,0.0,0.8828720013420567,1274,0,0,6,5,0,84,0,1,1,1,0
1992,10.016719994792403,9,0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0014984165770978552,0.013771504919320832,0.1692951390789925,0.0,0.15278181998061666,0.0,0.0,0.0,0.0,1308,1306,1,10,4,0,49,0,1,1,0,0
1993,6.013519186684864,0,0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2890,2,0,1,1,0,57,0,1,1,0,0
1994,4.08318608143541,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773,0,0,0,0,1,3,1,1,1,0,0
1995,5.257251345475741,7,0,0.0,9.0,2.0,0.0,41.0,0.0,0.0,0.0,0.0,0.039204952999358215,0.011268828570349956,0.34728671440136577,0.0,0.09147402905189156,0.0,0.0,0.0,0.043980520215938686,2459,2447,1,9,5,0,32,0,0,1,0,0
1996,2.622311847181126,0,0,0.2485402997652441,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514597002347561,0.0,0.0,2271,4,0,2,2,0,42,0,1,1,0,0
1997,8.011296179008337,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4558860013645104,0.0,0.0,0.3833498728524468,0.0,0.16076412578304286,0.0,0.0,0.0,0.0,2007,0,0,3,3,0,22,0,1,1,0,0
1998,2.8968501709813954,0,0,0.42773536895674297,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020045236075770426,0.0,0.5522193949674866,0.0,0.0,0.0,0.0,1967,59,0,3,3,0,3,1,1,1,0,0
1999,3.230788532404356,0,0,0.08128073770491802,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918719262295082,0.0,0.0,0.0,0.0,0.0,0.0,1906,14,0,2,2,0,52,0,1,1,0,0
2000,2.51188643150958,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1615,1,0,1,1,0,3,1,1,1,0,0
2001,1.5157165665103982,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303,0,0,1,1,0,39,0,1,1,1,0
2002,2.905320637748228,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496199538314284,0.0,0.0,0.2503800461685716,0.0,0.0,0.0,0.0,1270,0,0,2,2,0,21,0,1,1,1,0
2003,1.5157165665103982,0,0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1065,0,0,1,1,0,38,0,1,1,0,0
2004,1.838416287252544,0,0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.019134132199458836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950,9,0,2,1,0,35,0,1,1,0,0
2005,6.19670362081219,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032938889841650945,0.002440976390556223,0.9534396615789172,0.0,0.04065283256159607,0.0,0.0,0.0,0.0,679,16,0,5,4,0,27,0,1,1,1,0
2006,3.644535581454136,0,1,0.3280465506870038,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0015366014901460965,0.0,0.6156411737729522,0.0,0.05477567404989786,0.0,0.0,0.0,0.0,2716,629,0,4,4,0,38,0,1,1,0,0
2007,3.068412765049822,0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458,0,0,1,0,0,77,0,1,1,1,0
2008,2.7455219468270813,3,0,0.0,0.0,12.0,0.0,61.0,0.0,0.0,0.0,0.0,0.07863242811973642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505,0,0,2,1,0,21,0,1,1,0,0
2009,2.773120680622141,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062625159293646,0.0,0.0,0.2937374840706354,0.0,0.0,0.0,0.0,883,4,0,2,2,0,3,1,1,1,1,0
2010,10.016719994792403,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879,868,1,1,1,0,19,0,1,1,1,0
2011,5.329836522767108,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811066369398528,0.003038580301905852,0.0,0.01585478275824137,0.0,0.0,0.0,0.0,878,867,1,3,3,0,3,1,1,1,1,0
2012,2.9328641486768703,5,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531,169,0,1,0,0,46,0,1,1,0,0
2013,3.571373127421423,0,1,0.9177623014839884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,0,0,2,1,0,46,0,1,1,1,0
2014,8.382768621487848,0,1,0.1156427983197348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03606005692496443,0.0001166576207579384,0.020023588566366816,0.0,0.0048111382323602295,0.7695863696445008,0.0032248911772236872,0.0019292995500772609,0.0,676,0,0,10,8,0,35,0,1,1,1,0
2015,1.7187719275874789,9,1,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,94,0,1,0,0,42,0,1,1,0,0
2016,3.570142891811664,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,0,0,0,0,1,65,0,1,1,1,0
2017,2.78651802273122,3,0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523,0,0,0,0,1,84,0,1,1,0,0
2018,3.202771683703184,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280,0,0,1,0,0,19,0,1,1,1,0
